date,ticker,close,currency,close_sek,asof_date,source,in_portfolio
2025-09-11,INTRUM.ST,45.47999954223633,SEK,45.47999954223633,2025-09-11,yahoo,False
2025-09-11,EMBRAC-B.ST,87.47000122070312,SEK,87.47000122070312,2025-09-11,yahoo,False
2025-09-11,GOMX.ST,13.079999923706056,SEK,13.079999923706056,2025-09-11,yahoo,False
2025-09-11,PDX.ST,178.0,SEK,178.0,2025-09-11,yahoo,False
2025-09-11,HEXA-B.ST,108.8499984741211,SEK,108.8499984741211,2025-09-11,yahoo,False
2025-09-11,TRUE-B.ST,43.59999847412109,SEK,43.59999847412109,2025-09-11,yahoo,False
2025-09-11,SBB-B.ST,4.864999771118164,SEK,4.864999771118164,2025-09-11,yahoo,False
2025-09-11,HUBS.ST,0.0320000015199184,SEK,0.0320000015199184,2025-09-11,yahoo,False
2025-09-11,GATE.ST,1.4500000476837158,SEK,1.4500000476837158,2025-09-11,yahoo,False
2025-09-11,F2M.ST,0.0260000005364418,SEK,0.0260000005364418,2025-09-11,yahoo,False
2025-09-11,ACWI,136.44500732421875,USD,1270.4653401946416,2025-09-11,yahoo,False
