ticker,close,asof_date,currency,close_sek,source
INTRUM.ST,47.79999923706055,2025-09-03,SEK,47.79999923706055,stooq
EMBRAC-B.ST,82.06999969482422,2025-09-03,SEK,82.06999969482422,stooq
GOMX.ST,12.760000228881836,2025-09-03,SEK,12.760000228881836,stooq
PDX.ST,177.3000030517578,2025-09-03,SEK,177.3000030517578,stooq
HEXA-B.ST,103.05000305175781,2025-09-03,SEK,103.05000305175781,stooq
TRUE-B.ST,43.70000076293945,2025-09-03,SEK,43.70000076293945,stooq
SBB-B.ST,4.691999912261963,2025-09-03,SEK,4.691999912261963,stooq
HUBS.ST,0.04100000113248825,2025-09-02,SEK,0.04100000113248825,stooq
GATE.ST,1.465000033378601,2025-09-02,SEK,1.465000033378601,stooq
F2M.ST,0.02800000086426735,2025-09-02,SEK,0.02800000086426735,stooq
ACWI,132.80999755859375,2025-09-03,USD,1251.248140899057,yfinance
