ticker,close,asof_date,currency,close_sek,source
INTRUM.ST,47.13999938964844,2025-09-04,SEK,47.13999938964844,stooq
EMBRAC-B.ST,86.81999969482422,2025-09-04,SEK,86.81999969482422,stooq
GOMX.ST,13.079999923706055,2025-09-04,SEK,13.079999923706055,stooq
PDX.ST,179.1999969482422,2025-09-04,SEK,179.1999969482422,stooq
HEXA-B.ST,102.55000305175781,2025-09-04,SEK,102.55000305175781,stooq
TRUE-B.ST,43.08000183105469,2025-09-04,SEK,43.08000183105469,stooq
SBB-B.ST,4.611000061035156,2025-09-04,SEK,4.611000061035156,stooq
HUBS.ST,0.039000000804662704,2025-09-03,SEK,0.039000000804662704,stooq
GATE.ST,1.5950000286102295,2025-09-03,SEK,1.5950000286102295,stooq
F2M.ST,0.026000000536441803,2025-09-03,SEK,0.026000000536441803,stooq
ACWI,133.38499450683594,2025-09-04,USD,1264.6204544730717,yfinance
